_id,ltable_ID,rtable_ID
326,15,2454
327,15,2488
328,15,2672
329,15,2684
330,15,2749
331,15,2760
332,15,2817
333,15,2908
334,15,3053
335,15,3109
336,15,3153
337,15,3261
338,15,3264
339,15,3439
340,15,3532
341,15,3545
342,15,3608
343,15,3612
344,15,3745
345,15,3839
346,15,3895
347,15,3993
348,15,4060
349,15,4072
350,15,4088
351,15,4133
352,15,4206
353,15,4217
354,15,4232
355,15,4238
356,15,4240
357,15,4244
358,15,4258
359,15,4303
360,15,4337
361,15,4350
362,15,4370
363,15,4397
364,15,4461
365,15,4472
366,15,4524
367,15,4576
368,15,4614
369,15,4630
370,15,4648
371,15,4670
372,15,4677
373,15,4767
374,15,4796
375,15,4804
376,15,4809
377,15,4833
378,15,4900
379,15,4951
380,15,4982
381,15,4984
382,15,4987
383,15,4989
384,15,4997
385,15,5010
386,15,5018
387,15,5049
388,15,5052
389,15,5062
390,15,5082
391,15,5108
392,15,5122
393,15,5147
394,15,5161
395,15,5198
396,15,5297
397,15,5305
398,15,5309
399,15,5317
400,15,5334
401,15,5335
402,15,5338
403,15,5341
404,15,5342
405,15,5344
406,15,5352
407,15,5355
408,15,5360
409,15,5361
410,15,5364
411,15,5369
412,16,24
413,16,41
414,16,636
415,16,1415
416,16,1420
417,16,1532
418,16,1582
419,16,1635
420,16,2104
421,16,2205
422,16,4461
423,16,4767
424,16,4900
425,16,4999
426,16,5309
427,16,5335
428,16,5352
429,16,5361
430,16,5364
431,17,10
432,17,26
433,17,139
434,17,222
435,17,501
436,17,513
437,17,545
438,17,1532
439,17,1573
440,17,1622
441,17,1795
442,17,2241
443,17,2427
444,17,2757
445,17,3264
446,17,4204
447,17,4258
448,17,4407
449,17,4450
450,17,4524
451,17,4614
452,17,4648
453,17,4660
454,17,4701
455,17,4750
456,17,4767
457,17,4806
458,17,4809
459,17,4812
460,17,4814
461,17,4820
462,17,4853
463,17,4900
464,17,4905
465,17,4987
466,17,4989
467,17,4996
468,17,4999
469,17,5062
470,17,5068
471,17,5198
472,17,5297
473,17,5309
474,17,5314
475,17,5335
476,17,5338
477,17,5341
478,17,5348
479,17,5356
480,17,5361
481,17,5364
482,18,1415
483,19,8
484,19,73
485,19,716
486,19,1415
487,19,1446
488,19,1680
489,19,2104
490,19,2167
491,19,2175
492,19,2340
493,19,2427
494,19,2672
495,19,2757
496,19,3264
497,19,3480
498,19,3710
499,19,3809
500,19,4204
501,19,4345
502,19,4524
503,19,4614
504,19,4622
505,19,4648
506,19,4677
507,19,4701
508,19,4767
509,19,4804
510,19,4809
511,19,4853
512,19,4900
513,19,4988
514,19,4999
515,19,5000
516,19,5049
517,19,5052
518,19,5304
519,19,5313
520,19,5314
521,19,5335
522,19,5341
523,19,5355
524,19,5361
525,20,2205
526,20,4648
527,20,4767
528,20,4820
529,20,5335
530,21,717
531,21,4614
532,21,4767
533,21,4900
534,21,4999
535,21,5039
536,21,5335
537,21,5361
538,22,4767
539,22,4900
540,22,5335
541,23,9
542,23,26
543,23,73
544,23,139
545,23,154
546,23,222
547,23,275
548,23,429
549,23,449
550,23,480
551,23,501
552,23,513
553,23,545
554,23,716
555,23,937
556,23,1415
557,23,1498
558,23,1500
559,23,1532
560,23,1576
561,23,1580
562,23,1582
563,23,1619
564,23,1644
565,23,1678
566,23,1680
567,23,1691
568,23,1911
569,23,1937
570,23,2102
571,23,2104
572,23,2205
573,23,2314
574,23,2427
575,23,2469
576,23,2488
577,23,2662
578,23,2672
579,23,2757
580,23,3109
581,23,3215
582,23,3264
583,23,3393
584,23,3710
585,23,4088
586,23,4110
587,23,4143
588,23,4202
589,23,4204
590,23,4206
591,23,4216
592,23,4217
593,23,4232
594,23,4261
595,23,4290
596,23,4315
597,23,4363
598,23,4403
599,23,4407
600,23,4434
601,23,4465
602,23,4524
603,23,4576
604,23,4614
605,23,4648
606,23,4660
607,23,4701
608,23,4767
609,23,4804
610,23,4806
611,23,4809
612,23,4820
613,23,4853
614,23,4860
615,23,4884
616,23,4885
617,23,4900
618,23,4905
619,23,4942
620,23,4960
621,23,4974
622,23,4988
623,23,4999
624,23,5000
625,23,5025
626,23,5033
627,23,5049
628,23,5052
629,23,5065
630,23,5157
631,23,5198
632,23,5262
633,23,5264
634,23,5267
635,23,5297
636,23,5305
637,23,5309
638,23,5312
639,23,5313
640,23,5314
641,23,5317
642,23,5335
643,23,5336
644,23,5340
645,23,5341
646,23,5342
647,23,5352
648,23,5355
649,23,5360
650,23,5361
651,23,5364
652,24,6
653,24,41
654,24,65
655,24,139
656,24,545
657,24,716
658,24,1691
659,24,2104
660,24,2314
661,24,4087
662,24,4217
663,24,4258
664,24,4524
665,24,4614
666,24,4648
667,24,4670
668,24,4701
669,24,4767
670,24,4804
671,24,4900
672,24,4974
673,24,4988
674,24,5314
675,24,5335
676,24,5361
677,25,1
678,25,6
679,25,8
680,25,9
681,25,25
682,25,26
683,25,65
684,25,73
685,25,139
686,25,154
687,25,275
688,25,335
689,25,367
690,25,449
691,25,501
692,25,513
693,25,517
694,25,545
695,25,716
696,25,717
697,25,718
698,25,742
699,25,776
700,25,1415
701,25,1460
702,25,1477
703,25,1484
704,25,1518
705,25,1532
706,25,1542
707,25,1554
708,25,1573
709,25,1576
710,25,1580
711,25,1582
712,25,1622
713,25,1628
714,25,1635
715,25,1680
716,25,1793
717,25,1912
718,25,1917
719,25,1936
720,25,1937
721,25,1939
722,25,2035
723,25,2039
724,25,2102
725,25,2104
726,25,2167
727,25,2193
728,25,2205
729,25,2239
730,25,2241
731,25,2302
732,25,2314
733,25,2340
734,25,2351
735,25,2397
736,25,2427
737,25,2488
738,25,2565
739,25,2672
740,25,2817
741,25,2839
742,25,3027
743,25,3109
744,25,3210
745,25,3264
746,25,3341
747,25,3354
748,25,3393
749,25,3480
750,25,3545
751,25,3577
752,25,3612
753,25,3862
754,25,3988
755,25,3993
756,25,4000
757,25,4048
758,25,4063
759,25,4087
760,25,4217
761,25,4232
762,25,4234
763,25,4254
764,25,4258
765,25,4267
766,25,4315
767,25,4350
768,25,4363
769,25,4370
770,25,4407
771,25,4465
772,25,4472
773,25,4524
774,25,4558
775,25,4576
776,25,4596
777,25,4599
778,25,4605
779,25,4614
780,25,4620
781,25,4648
782,25,4660
783,25,4670
784,25,4674
785,25,4677
786,25,4699
787,25,4701
788,25,4761
789,25,4767
790,25,4802
791,25,4804
792,25,4806
793,25,4809
794,25,4812
795,25,4853
796,25,4900
797,25,4905
798,25,4938
799,25,4951
800,25,4974
801,25,4981
802,25,4982
803,25,4984
804,25,4987
805,25,4988
806,25,4996
807,25,4998
808,25,4999
809,25,5006
810,25,5018
811,25,5039
812,25,5045
813,25,5049
814,25,5052
815,25,5061
816,25,5062
817,25,5065
818,25,5082
819,25,5095
820,25,5108
821,25,5122
822,25,5132
823,25,5134
824,25,5139
825,25,5172
826,25,5173
827,25,5267
828,25,5274
829,25,5301
830,25,5304
831,25,5305
832,25,5309
833,25,5313
834,25,5314
835,25,5317
836,25,5331
837,25,5335
838,25,5336
839,25,5338
840,25,5341
841,25,5348
842,25,5349
843,25,5352
844,25,5355
845,25,5356
846,25,5360
847,25,5361
848,25,5364
849,25,5369
850,26,0
851,26,1
852,26,2
853,26,6
854,26,8
855,26,9
856,26,13
857,26,16
858,26,24
859,26,26
860,26,27
861,26,41
862,26,65
863,26,73
864,26,78
865,26,87
866,26,134
867,26,139
868,26,154
869,26,206
870,26,216
871,26,222
872,26,259
873,26,264
874,26,275
875,26,288
876,26,367
877,26,449
878,26,480
879,26,488
880,26,501
881,26,513
882,26,545
883,26,653
884,26,693
885,26,716
886,26,717
887,26,742
888,26,776
889,26,1011
890,26,1021
891,26,1413
892,26,1415
893,26,1420
894,26,1477
895,26,1498
896,26,1528
897,26,1532
898,26,1554
899,26,1571
900,26,1576
901,26,1580
902,26,1582
903,26,1622
904,26,1635
905,26,1680
906,26,1691
907,26,1706
908,26,1793
909,26,1808
910,26,1809
911,26,1859
912,26,1917
913,26,1918
914,26,1924
915,26,1936
916,26,1937
917,26,1939
918,26,1948
919,26,2023
920,26,2039
921,26,2102
922,26,2104
923,26,2140
924,26,2175
925,26,2182
926,26,2193
927,26,2205
928,26,2230
929,26,2231
930,26,2239
931,26,2241
932,26,2263
933,26,2314
934,26,2336
935,26,2351
936,26,2372
937,26,2427
938,26,2440
939,26,2454
940,26,2469
941,26,2485
942,26,2504
943,26,2662
944,26,2672
945,26,2761
946,26,2817
947,26,2834
948,26,2840
949,26,2908
950,26,2927
951,26,3109
952,26,3210
953,26,3393
954,26,3439
955,26,3540
956,26,3569
957,26,3577
958,26,3608
959,26,3612
960,26,3710
961,26,3714
962,26,3716
963,26,3730
964,26,3737
965,26,3745
966,26,3816
967,26,3829
968,26,3831
969,26,3843
970,26,3878
971,26,3895
972,26,3948
973,26,3960
974,26,3973
975,26,3985
976,26,3993
977,26,4015
978,26,4048
979,26,4055
980,26,4072
981,26,4078
982,26,4087
983,26,4088
984,26,4089
985,26,4108
986,26,4149
987,26,4160
988,26,4194
989,26,4204
990,26,4216
991,26,4217
992,26,4230
993,26,4232
994,26,4238
995,26,4240
996,26,4254
997,26,4258
998,26,4261
999,26,4267
1000,26,4290
1001,26,4303
1002,26,4304
1003,26,4315
1004,26,4340
1005,26,4345
1006,26,4346
1007,26,4350
1008,26,4363
1009,26,4370
1010,26,4397
1011,26,4403
1012,26,4407
1013,26,4424
1014,26,4438
1015,26,4442
1016,26,4461
1017,26,4472
1018,26,4524
1019,26,4536
1020,26,4559
1021,26,4564
1022,26,4574
1023,26,4576
1024,26,4595
1025,26,4605
1026,26,4612
1027,26,4614
1028,26,4622
1029,26,4633
1030,26,4648
1031,26,4660
1032,26,4677
1033,26,4701
1034,26,4726
1035,26,4761
1036,26,4763
1037,26,4767
1038,26,4796
1039,26,4804
1040,26,4809
1041,26,4820
1042,26,4860
1043,26,4883
1044,26,4885
1045,26,4900
1046,26,4905
1047,26,4938
1048,26,4941
1049,26,4942
1050,26,4951
1051,26,4967
1052,26,4984
1053,26,4987
1054,26,4988
1055,26,4989
1056,26,4997
1057,26,4999
1058,26,5000
1059,26,5006
1060,26,5025
1061,26,5033
1062,26,5039
1063,26,5045
1064,26,5049
1065,26,5052
1066,26,5055
1067,26,5061
1068,26,5062
1069,26,5065
1070,26,5087
1071,26,5091
1072,26,5095
1073,26,5108
1074,26,5122
1075,26,5132
1076,26,5136
1077,26,5141
1078,26,5163
1079,26,5169
1080,26,5198
1081,26,5261
1082,26,5262
1083,26,5264
1084,26,5265
1085,26,5267
1086,26,5268
1087,26,5301
1088,26,5304
1089,26,5305
1090,26,5309
1091,26,5312
1092,26,5313
1093,26,5314
1094,26,5330
1095,26,5331
1096,26,5332
1097,26,5334
1098,26,5335
1099,26,5338
1100,26,5340
1101,26,5341
1102,26,5344
1103,26,5348
1104,26,5349
1105,26,5352
1106,26,5355
1107,26,5356
1108,26,5360
1109,26,5361
1110,26,5364
1111,26,5369
1112,27,0
1113,27,1
1114,27,2
1115,27,10
1116,27,139
1117,27,449
1118,27,501
1119,27,545
1120,27,716
1121,27,1415
1122,27,1532
1123,27,1576
1124,27,1582
1125,27,1622
1126,27,1680
1127,27,2175
1128,27,2314
1129,27,3109
1130,27,3264
1131,27,3480
1132,27,3710
1133,27,4087
1134,27,4315
1135,27,4370
1136,27,4524
1137,27,4614
1138,27,4648
1139,27,4701
1140,27,4767
1141,27,4804
1142,27,4853
1143,27,4900
1144,27,4905
1145,27,4932
1146,27,4984
1147,27,4987
1148,27,4988
1149,27,5028
1150,27,5044
1151,27,5052
1152,27,5173
1153,27,5265
1154,27,5304
1155,27,5312
1156,27,5313
1157,27,5314
1158,27,5335
1159,27,5338
1160,27,5341
1161,27,5356
1162,27,5364
1163,28,0
1164,28,6
1165,28,24
1166,28,25
1167,28,41
1168,28,545
1169,28,1415
1170,28,1582
1171,28,2104
1172,28,2167
1173,28,2241
1174,28,2302
1175,28,2817
1176,28,3109
1177,28,3462
1178,28,3612
1179,28,4072
1180,28,4217
1181,28,4218
1182,28,4258
1183,28,4261
1184,28,4397
1185,28,4576
1186,28,4599
1187,28,4648
1188,28,4670
1189,28,4701
1190,28,4767
1191,28,4853
1192,28,4900
1193,28,4987
1194,28,4999
1195,28,5039
1196,28,5108
1197,28,5147
1198,28,5216
1199,28,5309
1200,28,5335
1201,28,5350
1202,28,5352
1203,28,5355
1204,28,5361
1205,28,5364
1206,29,1415
1207,29,4350
1208,29,4524
1209,29,4614
1210,29,4648
1211,29,4767
1212,29,4809
1213,29,4853
1214,29,4900
1215,29,4988
1216,29,5025
1217,29,5052
1218,29,5335
1219,29,5364
1220,30,2
1221,30,275
1222,30,429
1223,30,449
1224,30,513
1225,30,1415
1226,30,1532
1227,30,1576
1228,30,1622
1229,30,1937
1230,30,2104
1231,30,2140
1232,30,2427
1233,30,2662
1234,30,3109
1235,30,4397
1236,30,4524
1237,30,4564
1238,30,4648
1239,30,4660
1240,30,4701
1241,30,4767
1242,30,4820
1243,30,4900
1244,30,4951
1245,30,4984
1246,30,4999
1247,30,5062
1248,30,5312
1249,30,5314
1250,30,5335
1251,30,5341
1252,30,5356
1253,30,5361
1254,30,5364
1255,31,1532
1256,31,1576
1257,31,2205
1258,31,2314
1259,31,3829
1260,31,4524
1261,31,4564
1262,31,4648
1263,31,4677
1264,31,4767
1265,31,4900
1266,31,4942
1267,31,5309
1268,31,5314
1269,31,5335
1270,31,5364
1271,32,41
1272,32,3109
1273,32,4438
1274,32,4648
1275,32,4767
1276,32,4900
1277,32,4999
1278,32,5006
1279,32,5335
1280,32,5341
1281,33,2518
1282,33,4524
1283,33,4767
1284,33,5335
1285,34,139
1286,34,1691
1287,34,2205
1288,34,4204
1289,34,4524
1290,34,4614
1291,34,4767
1292,34,4796
1293,34,4853
1294,34,4900
1295,34,5052
1296,34,5062
1297,34,5309
1298,34,5335
1299,34,5361
1300,34,5364
1301,35,41
1302,35,1415
1303,35,1566
1304,35,1937
1305,35,4204
1306,35,4767
1307,35,4900
1308,35,4999
1309,35,5335
1310,35,5360
1311,35,5364
1312,37,1907
1313,37,4767
1314,37,5335
1315,37,5364
1316,38,41
1317,38,677
1318,38,734
1319,38,776
1320,38,1415
1321,38,1418
1322,38,1521
1323,38,1532
1324,38,1566
1325,38,1576
1326,38,1582
1327,38,1691
1328,38,2104
1329,38,2140
1330,38,2230
1331,38,2241
1332,38,2314
1333,38,2456
1334,38,2672
1335,38,2676
1336,38,3109
1337,38,3264
1338,38,3393
1339,38,3730
1340,38,4173
1341,38,4204
1342,38,4215
1343,38,4258
1344,38,4407
1345,38,4438
1346,38,4501
1347,38,4564
1348,38,4614
1349,38,4625
1350,38,4648
1351,38,4767
1352,38,4796
1353,38,4806
1354,38,4809
1355,38,4888
1356,38,4900
1357,38,4917
1358,38,4942
1359,38,4984
1360,38,4999
1361,38,5000
1362,38,5033
1363,38,5095
1364,38,5138
1365,38,5305
1366,38,5314
1367,38,5315
1368,38,5335
1369,38,5341
1370,38,5348
1371,38,5352
1372,38,5360
1373,38,5361
1374,38,5364
1375,39,449
1376,39,501
1377,39,1415
1378,39,1576
1379,39,1582
1380,39,1680
1381,39,1691
1382,39,1826
1383,39,1937
1384,39,2104
1385,39,2427
1386,39,3109
1387,39,3710
1388,39,4370
1389,39,4614
1390,39,4648
1391,39,4767
1392,39,4853
1393,39,4900
1394,39,4905
1395,39,4988
1396,39,4999
1397,39,5000
1398,39,5052
1399,39,5111
1400,39,5305
1401,39,5314
1402,39,5335
1403,39,5338
1404,39,5364
1405,39,5369
1406,40,1614
1407,40,1722
1408,40,2247
1409,40,3718
1410,40,3955
1411,41,4900
1412,41,5335
1413,44,5335
1414,44,5341
1415,46,5335
1416,47,1722
1417,47,2247
1418,49,1722
1419,49,2247
1420,50,4767
1421,51,249
1422,51,2247
1423,51,2545
1424,52,249
1425,52,2247
1426,55,249
1427,55,2247
1428,56,2247
1429,57,6
1430,57,1498
1431,57,2102
1432,57,3264
1433,57,4524
1434,57,4648
1435,57,4767
1436,57,4900
1437,57,4984
1438,57,4999
1439,57,5335
1440,57,5355
1441,58,2167
1442,58,2434
1443,58,2586
1444,58,4088
1445,58,4204
1446,58,4215
1447,58,4219
1448,58,4244
1449,58,4670
1450,58,4767
1451,58,4814
1452,58,4833
1453,58,4992
1454,58,5309
1455,58,5335
1456,58,5341
1457,58,5361
1458,61,1415
1459,61,5335
1460,61,5352
1461,61,5364
1462,62,1582
1463,62,3109
1464,62,4204
1465,62,4809
1466,62,4900
1467,62,5314
1468,62,5335
1469,62,5364
1470,64,5005
1471,65,2247
1472,67,275
1473,67,1415
1474,67,4900
1475,68,6
1476,68,25
1477,68,501
1478,68,716
1479,68,1415
1480,68,1937
1481,68,2167
1482,68,2340
1483,68,2434
1484,68,3264
1485,68,3376
1486,68,4648
1487,68,4767
1488,68,4853
1489,68,4900
1490,68,4950
1491,68,4984
1492,68,5006
1493,68,5297
1494,68,5304
1495,68,5335
1496,68,5341
1497,68,5355
1498,68,5361
1499,68,5364
1500,69,5335
1501,71,1537
1502,71,4648
1503,71,4900
1504,71,4999
1505,71,5335
1506,71,5341
1507,72,5335
1508,73,2
1509,73,6
1510,73,10
1511,73,24
1512,73,25
1513,73,26
1514,73,41
1515,73,73
1516,73,87
1517,73,130
1518,73,134
1519,73,139
1520,73,154
1521,73,222
1522,73,346
1523,73,399
1524,73,408
1525,73,449
1526,73,480
1527,73,501
1528,73,545
1529,73,677
1530,73,716
1531,73,928
1532,73,1415
1533,73,1418
1534,73,1447
1535,73,1481
1536,73,1482
1537,73,1484
1538,73,1498
1539,73,1516
1540,73,1521
1541,73,1528
1542,73,1537
1543,73,1554
1544,73,1566
1545,73,1579
1546,73,1582
1547,73,1644
1548,73,1680
1549,73,1691
1550,73,1793
1551,73,1808
1552,73,1809
1553,73,1819
1554,73,1854
1555,73,1922
1556,73,1937
1557,73,1992
1558,73,2060
1559,73,2062
1560,73,2102
1561,73,2104
1562,73,2167
1563,73,2175
1564,73,2189
1565,73,2190
1566,73,2230
1567,73,2238
1568,73,2241
1569,73,2297
1570,73,2302
1571,73,2314
1572,73,2317
1573,73,2374
1574,73,2427
1575,73,2434
1576,73,2471
1577,73,2488
1578,73,2556
1579,73,2565
1580,73,2633
1581,73,2649
1582,73,2662
1583,73,2672
1584,73,2696
1585,73,2733
1586,73,2771
1587,73,2814
1588,73,2942
1589,73,3109
1590,73,3181
1591,73,3202
1592,73,3207
1593,73,3264
1594,73,3310
1595,73,3462
1596,73,3682
1597,73,3710
1598,73,3714
1599,73,3760
1600,73,3831
1601,73,3857
1602,73,3940
1603,73,3944
1604,73,3954
1605,73,3960
1606,73,3989
1607,73,4048
1608,73,4088
1609,73,4133
1610,73,4149
1611,73,4151
1612,73,4183
1613,73,4204
1614,73,4215
1615,73,4217
1616,73,4219
1617,73,4244
1618,73,4254
1619,73,4258
1620,73,4261
1621,73,4267
1622,73,4290
1623,73,4337
1624,73,4340
1625,73,4345
1626,73,4350
1627,73,4392
1628,73,4403
1629,73,4407
1630,73,4438
1631,73,4472
1632,73,4502
1633,73,4524
1634,73,4536
1635,73,4558
1636,73,4564
1637,73,4599
1638,73,4600
1639,73,4614
1640,73,4622
1641,73,4625
1642,73,4648
1643,73,4652
1644,73,4660
1645,73,4670
1646,73,4672
1647,73,4722
1648,73,4750
1649,73,4759
1650,73,4760
1651,73,4767
1652,73,4796
1653,73,4804
1654,73,4806
1655,73,4809
1656,73,4814
1657,73,4833
1658,73,4843
1659,73,4853
1660,73,4884
1661,73,4885
1662,73,4900
1663,73,4905
1664,73,4917
1665,73,4919
1666,73,4932
1667,73,4942
1668,73,4951
1669,73,4954
1670,73,4984
1671,73,4987
1672,73,4989
1673,73,4991
1674,73,4992
1675,73,4996
1676,73,4999
1677,73,5000
1678,73,5006
1679,73,5011
1680,73,5025
1681,73,5028
1682,73,5033
1683,73,5038
1684,73,5039
1685,73,5040
1686,73,5046
1687,73,5052
1688,73,5055
1689,73,5060
1690,73,5082
1691,73,5084
1692,73,5091
1693,73,5094
1694,73,5095
1695,73,5129
1696,73,5134
1697,73,5141
1698,73,5147
1699,73,5149
1700,73,5155
1701,73,5159
1702,73,5161
1703,73,5183
1704,73,5198
1705,73,5258
1706,73,5280
1707,73,5288
1708,73,5296
1709,73,5297
1710,73,5301
1711,73,5304
1712,73,5305
1713,73,5306
1714,73,5309
1715,73,5313
1716,73,5314
1717,73,5315
1718,73,5317
1719,73,5330
1720,73,5331
1721,73,5335
1722,73,5338
1723,73,5341
1724,73,5344
1725,73,5348
1726,73,5349
1727,73,5352
1728,73,5354
1729,73,5355
1730,73,5360
1731,73,5361
1732,73,5362
1733,73,5364
1734,73,5371
1735,74,282
1736,74,2885
1737,74,4614
1738,75,891
1739,75,1614
1740,75,1722
1741,75,2247
1742,75,3351
1743,75,3852
1744,76,4900
1745,76,5335
1746,76,5364
1747,77,2205
1748,77,4217
1749,77,4564
1750,77,4648
1751,77,4761
1752,77,4767
1753,77,4900
1754,77,4942
1755,77,4999
1756,77,5045
1757,77,5136
1758,77,5314
1759,77,5335
1760,77,5352
1761,77,5364
1762,78,449
1763,78,545
1764,78,1415
1765,78,2104
1766,78,2518
1767,78,2817
1768,78,3027
1769,78,3745
1770,78,4217
1771,78,4524
1772,78,4595
1773,78,4614
1774,78,4767
1775,78,4796
1776,78,4900
1777,78,5052
1778,78,5314
1779,78,5335
1780,78,5364
1781,79,4648
1782,79,4767
1783,79,4900
1784,79,5335
1785,80,3247
1786,80,4204
1787,80,4215
1788,80,5038
1789,80,5138
1790,82,73
1791,82,1415
1792,82,4767
1793,82,4900
1794,82,5335
1795,82,5364
1796,84,4767
1797,84,5335
1798,85,5335
1799,88,133
1800,88,891
1801,88,907
1802,88,994
1803,88,1614
1804,88,1722
1805,88,2036
1806,88,2247
1807,88,3351
1808,88,3852
1809,89,4648
1810,89,4767
1811,89,4900
1812,89,4905
1813,89,4987
1814,89,4988
1815,89,5039
1816,89,5335
1817,90,540
1818,90,882
1819,90,891
1820,90,1614
1821,90,1722
1822,90,2247
1823,90,3351
1824,90,3852
1825,90,4775
1826,91,2247
1827,92,5335
1828,94,1749
1829,94,2031
1830,94,3592
1831,96,249
1832,96,891
1833,96,1614
1834,96,1722
1835,96,2247
1836,96,3351
1837,97,4900
1838,97,4999
1839,97,5335
1840,97,5364
1841,98,0
1842,98,1415
1843,98,4767
1844,98,4900
1845,98,5335
1846,98,5338
1847,98,5352
1848,98,5364
1849,99,2302
1850,99,4900
1851,99,4999
1852,99,5309
1853,99,5335
1854,99,5352
1855,99,5364
1856,102,3241
1857,103,249
1858,103,2247
1859,104,2247
1860,105,101
1861,105,249
1862,105,2247
1863,105,2545
1864,105,5171
1865,108,1614
1866,108,1722
1867,108,2247
1868,109,249
1869,109,1722
1870,109,2247
1871,110,882
1872,110,1722
1873,110,2247
1874,111,5335
1875,113,1614
1876,113,1722
1877,113,2247
1878,113,2614
1879,116,742
1880,116,1415
1881,116,3739
1882,116,4475
1883,116,4524
1884,116,5364
1885,118,545
1886,118,1415
1887,118,2038
1888,118,2167
1889,118,2241
1890,118,2471
1891,118,3264
1892,118,4524
1893,118,4576
1894,118,4767
1895,118,4900
1896,118,4951
1897,118,4999
1898,118,5142
1899,118,5314
