Responsible,ltable_url,ltable_problem_code,rtable_url,rtable_problem_code,Match (0 / 1)
Zak,http://www.spoj.com/problems/KMSL4B,KMSL4B,https://www.codechef.com/problems/LOC02,LOC02,
Zak,http://www.spoj.com/problems/TAP2012D,TAP2012D,https://www.codechef.com/problems/IITK2P07,IITK2P07,
Zak,http://www.spoj.com/problems/KZHAPPY,KZHAPPY,https://www.codechef.com/problems/FACTEASY,FACTEASY,
Zak,http://www.spoj.com/problems/BMASTER,BMASTER,https://www.codechef.com/problems/TMBOX,TMBOX,
Zak,http://www.spoj.com/problems/GUARD,GUARD,https://www.codechef.com/problems/GST,GST,
Zak,http://www.spoj.com/problems/WRLUNCH,WRLUNCH,https://www.codechef.com/problems/SHASFUN,SHASFUN,
Zak,http://www.spoj.com/problems/TAP2015E,TAP2015E,https://www.codechef.com/problems/VVR,VVR,
Zak,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/CM02,CM02,
Zak,http://www.spoj.com/problems/MFISH,MFISH,https://www.codechef.com/problems/CANDYGAM,CANDYGAM,
Zak,http://www.spoj.com/problems/SAMER08H,SAMER08H,https://www.codechef.com/problems/MGCRNK,MGCRNK,
Zak,http://www.spoj.com/problems/GUESS002,GUESS002,https://www.codechef.com/problems/CBN,CBN,
Zak,http://www.spoj.com/problems/LUCKY,LUCKY,https://www.codechef.com/problems/TULIPS,TULIPS,
Zak,http://www.spoj.com/problems/CEBITO,CEBITO,https://www.codechef.com/problems/CHEFGAME,CHEFGAME,
Zak,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/CDWY01,CDWY01,
Zak,http://www.spoj.com/problems/EMOTICON,EMOTICON,https://www.codechef.com/problems/BTCD14H,BTCD14H,
Zak,http://www.spoj.com/problems/GUESS002,GUESS002,https://www.codechef.com/problems/CFR301,CFR301,
Zak,http://www.spoj.com/problems/HELPER,HELPER,https://www.codechef.com/problems/GROUPING,GROUPING,
Zak,http://www.spoj.com/problems/WRLUNCH,WRLUNCH,https://www.codechef.com/problems/DISHBAL,DISHBAL,
Zak,http://www.spoj.com/problems/ACPC13,ACPC13,https://www.codechef.com/problems/GENIND,GENIND,
Zak,http://www.spoj.com/problems/HELP,HELP,https://www.codechef.com/problems/IOPC13M,IOPC13M,
Zak,http://www.spoj.com/problems/HCPC0014,HCPC0014,https://www.codechef.com/problems/KJCC13,KJCC13,
Zak,http://www.spoj.com/problems/IKEYB,IKEYB,https://www.codechef.com/problems/SPELL,SPELL,
Zak,http://www.spoj.com/problems/UNTITLED,UNTITLED,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Zak,http://www.spoj.com/problems/DOUBLEVI,DOUBLEVI,https://www.codechef.com/problems/COALSCAM,COALSCAM,
Zak,http://www.spoj.com/problems/MGAME1,MGAME1,https://www.codechef.com/problems/RANKA,RANKA,
Zak,http://www.spoj.com/problems/POLYGAME,POLYGAME,https://www.codechef.com/problems/FIN06,FIN06,
Zak,http://www.spoj.com/problems/GCJ102B,GCJ102B,https://www.codechef.com/problems/FIRE,FIRE,
Zak,http://www.spoj.com/problems/CNHARD,CNHARD,https://www.codechef.com/problems/SMVSEVIL,SMVSEVIL,
Zak,http://www.spoj.com/problems/VBWORK,VBWORK,https://www.codechef.com/problems/CLOWAY,CLOWAY,
Zak,http://www.spoj.com/problems/RELIGION,RELIGION,https://www.codechef.com/problems/SERVERS,SERVERS,
Zak,http://www.spoj.com/problems/TAP2015D,TAP2015D,https://www.codechef.com/problems/A8,A8,
Zak,http://www.spoj.com/problems/HELP,HELP,https://www.codechef.com/problems/TREEFUN,TREEFUN,
Zak,http://www.spoj.com/problems/VPL2_AB,VPL2_AB,https://www.codechef.com/problems/GUARDS,GUARDS,
Zak,http://www.spoj.com/problems/GRAFFTOL,GRAFFTOL,https://www.codechef.com/problems/IITK2P07,IITK2P07,
Zak,http://www.spoj.com/problems/CYLINDES,CYLINDES,https://www.codechef.com/problems/HOB,HOB,
Zak,http://www.spoj.com/problems/FACTMULP,FACTMULP,https://www.codechef.com/problems/PRDIVSUM,PRDIVSUM,
Zak,http://www.spoj.com/problems/EQUI,EQUI,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Zak,http://www.spoj.com/problems/INTEGMAX,INTEGMAX,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Zak,http://www.spoj.com/problems/FAKESCOR,FAKESCOR,https://www.codechef.com/problems/IOPC15M,IOPC15M,
Zak,http://www.spoj.com/problems/MGAME,MGAME,https://www.codechef.com/problems/TMSLT,TMSLT,
Zak,http://www.spoj.com/problems/GCJ1C09A,GCJ1C09A,https://www.codechef.com/problems/SCNDWAR,SCNDWAR,
Zak,http://www.spoj.com/problems/VPL1_AE,VPL1_AE,https://www.codechef.com/problems/G1,G1,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/REARRAN,REARRAN,
Zak,http://www.spoj.com/problems/ROIM,ROIM,https://www.codechef.com/problems/GMB03,GMB03,
Zak,http://www.spoj.com/problems/STUN,STUN,https://www.codechef.com/problems/SCHEME01,SCHEME01,
Zak,http://www.spoj.com/problems/CODEM4,CODEM4,https://www.codechef.com/problems/ANKMARKS,ANKMARKS,
Zak,http://www.spoj.com/problems/EUROPEAN,EUROPEAN,https://www.codechef.com/problems/ORDERS,ORDERS,
Zak,http://www.spoj.com/problems/DELTACA2,DELTACA2,https://www.codechef.com/problems/HOB,HOB,
Zak,http://www.spoj.com/problems/GCJ102A,GCJ102A,https://www.codechef.com/problems/MAZETRAV,MAZETRAV,
Zak,http://www.spoj.com/problems/BOOKS1,BOOKS1,https://www.codechef.com/problems/WORDS1,WORDS1,
Zak,http://www.spoj.com/problems/TAP2016G,TAP2016G,https://www.codechef.com/problems/NYUFQFLY,NYUFQFLY,
Zak,http://www.spoj.com/problems/GOSTONES,GOSTONES,https://www.codechef.com/problems/DRGNBOOL,DRGNBOOL,
Zak,http://www.spoj.com/problems/MHLAR10,MHLAR10,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Zak,http://www.spoj.com/problems/CDOWN,CDOWN,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Zak,http://www.spoj.com/problems/BFBINADD,BFBINADD,https://www.codechef.com/problems/CLMBSTRS,CLMBSTRS,
Zak,http://www.spoj.com/problems/BMASTER,BMASTER,https://www.codechef.com/problems/CHEFBOOK,CHEFBOOK,
Zak,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/BOBPRIME,BOBPRIME,
Zak,http://www.spoj.com/problems/WONKA1,WONKA1,https://www.codechef.com/problems/LEPAPER,LEPAPER,
Zak,http://www.spoj.com/problems/CHI_NATURAL,CHI_NATURAL,https://www.codechef.com/problems/IOPC13C,IOPC13C,
Zak,http://www.spoj.com/problems/TAP2014I,TAP2014I,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Zak,http://www.spoj.com/problems/WONKA1,WONKA1,https://www.codechef.com/problems/SEASNAKE,SEASNAKE,
Zak,http://www.spoj.com/problems/SECSYS,SECSYS,https://www.codechef.com/problems/KAN15RTF,KAN15RTF,
Zak,http://www.spoj.com/problems/UCV2013B,UCV2013B,https://www.codechef.com/problems/GRAPLANE,GRAPLANE,
Zak,http://www.spoj.com/problems/CDC12_C,CDC12_C,https://www.codechef.com/problems/ANUTDP,ANUTDP,
Zak,http://www.spoj.com/problems/UCV2013F,UCV2013F,https://www.codechef.com/problems/DQPERMS,DQPERMS,
Zak,http://www.spoj.com/problems/RAIN2,RAIN2,https://www.codechef.com/problems/IOPC14D,IOPC14D,
Zak,http://www.spoj.com/problems/BOOKS1,BOOKS1,https://www.codechef.com/problems/HOB,HOB,
Zak,http://www.spoj.com/problems/TSPAGAIN,TSPAGAIN,https://www.codechef.com/problems/TSPAGAIN,TSPAGAIN,
Zak,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/SEAVEC,SEAVEC,
Zak,http://www.spoj.com/problems/GNY07F,GNY07F,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Zak,http://www.spoj.com/problems/EMOTICON,EMOTICON,https://www.codechef.com/problems/ALK13D,ALK13D,
Zak,http://www.spoj.com/problems/FAMILY,FAMILY,https://www.codechef.com/problems/WYSIWYG5,WYSIWYG5,
Zak,http://www.spoj.com/problems/ZEBRA,ZEBRA,https://www.codechef.com/problems/BYTEFOOD,BYTEFOOD,
Zak,http://www.spoj.com/problems/AMR12K,AMR12K,https://www.codechef.com/problems/FIRESC,FIRESC,
Zak,http://www.spoj.com/problems/UOFTCE,UOFTCE,https://www.codechef.com/problems/ESCAPE,ESCAPE,
Zak,http://www.spoj.com/problems/HMEXAM,HMEXAM,https://www.codechef.com/problems/LPARTY,LPARTY,
Zak,http://www.spoj.com/problems/DIRVS,DIRVS,https://www.codechef.com/problems/GROUPING,GROUPING,
Zak,http://www.spoj.com/problems/AE4B,AE4B,https://www.codechef.com/problems/TOURBUS,TOURBUS,
Zak,http://www.spoj.com/problems/DCEPC11J,DCEPC11J,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Zak,http://www.spoj.com/problems/ROBIN,ROBIN,https://www.codechef.com/problems/CANDYGAM,CANDYGAM,
Zak,http://www.spoj.com/problems/VNINGAME,VNINGAME,https://www.codechef.com/problems/SCRABBLE,SCRABBLE,
Zak,http://www.spoj.com/problems/BUZZ,BUZZ,https://www.codechef.com/problems/TRAVELER,TRAVELER,
Zak,http://www.spoj.com/problems/AMR12F,AMR12F,https://www.codechef.com/problems/SATA04,SATA04,
Zak,http://www.spoj.com/problems/FBTOURS,FBTOURS,https://www.codechef.com/problems/BURST,BURST,
Zak,http://www.spoj.com/problems/SEQ,SEQ,https://www.codechef.com/problems/LOC02,LOC02,
Zak,http://www.spoj.com/problems/GUESSN3,GUESSN3,https://www.codechef.com/problems/MAXDIFFW,MAXDIFFW,
Zak,http://www.spoj.com/problems/WRLUNCH,WRLUNCH,https://www.codechef.com/problems/J3,J3,
Zak,http://www.spoj.com/problems/CDC12_A,CDC12_A,https://www.codechef.com/problems/ISM08,ISM08,
Zak,http://www.spoj.com/problems/VPL0_D,VPL0_D,https://www.codechef.com/problems/HOB,HOB,
Zak,http://www.spoj.com/problems/SAMER08A,SAMER08A,https://www.codechef.com/problems/SHAMASS,SHAMASS,
Zak,http://www.spoj.com/problems/SELLINGA,SELLINGA,https://www.codechef.com/problems/HOB,HOB,
Zak,http://www.spoj.com/problems/TAP2016G,TAP2016G,https://www.codechef.com/problems/JTREE,JTREE,
Zak,http://www.spoj.com/problems/QN03,QN03,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Zak,http://www.spoj.com/problems/ACMNSIT4,ACMNSIT4,https://www.codechef.com/problems/EASYPROB,EASYPROB,
Zak,http://www.spoj.com/problems/HEISLAZY,HEISLAZY,https://www.codechef.com/problems/SATA04,SATA04,
Zak,http://www.spoj.com/problems/MOVEBOOK,MOVEBOOK,https://www.codechef.com/problems/IOPC1205,IOPC1205,
Zak,http://www.spoj.com/problems/HOTLINE,HOTLINE,https://www.codechef.com/problems/MRGSRT,MRGSRT,
Zak,http://www.spoj.com/problems/HELP,HELP,https://www.codechef.com/problems/DAGCH,DAGCH,
Zak,http://www.spoj.com/problems/LCS,LCS,https://www.codechef.com/problems/LOC02,LOC02,
Zak,http://www.spoj.com/problems/DCEPC12F,DCEPC12F,https://www.codechef.com/problems/HISTJUNK,HISTJUNK,
Zak,http://www.spoj.com/problems/TAP2016G,TAP2016G,https://www.codechef.com/problems/ORDERS,ORDERS,
Zak,http://www.spoj.com/problems/BRKDB,BRKDB,https://www.codechef.com/problems/NUMMAX3,NUMMAX3,
Zak,http://www.spoj.com/problems/BONFIRE,BONFIRE,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Zak,http://www.spoj.com/problems/MMIND,MMIND,https://www.codechef.com/problems/IOPC15K,IOPC15K,
Zak,http://www.spoj.com/problems/CTOI10D1,CTOI10D1,https://www.codechef.com/problems/GRANAMA,GRANAMA,
Zak,http://www.spoj.com/problems/STABARDS,STABARDS,https://www.codechef.com/problems/ATKCTR,ATKCTR,
Zak,http://www.spoj.com/problems/PANIC,PANIC,https://www.codechef.com/problems/DINING,DINING,
Zak,http://www.spoj.com/problems/HAALPHA,HAALPHA,https://www.codechef.com/problems/FFUNCT,FFUNCT,
Zak,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CWP1,CWP1,
Zak,http://www.spoj.com/problems/POLYGAME,POLYGAME,https://www.codechef.com/problems/CLOWAY,CLOWAY,
Pavan,http://www.spoj.com/problems/TAP2015F,TAP2015F,https://www.codechef.com/problems/ATKCTR,ATKCTR,
Pavan,http://www.spoj.com/problems/GETBACK,GETBACK,https://www.codechef.com/problems/ICLFIN05,ICLFIN05,
Pavan,http://www.spoj.com/problems/NYSL,NYSL,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Pavan,http://www.spoj.com/problems/AMR12K,AMR12K,https://www.codechef.com/problems/CROSSES,CROSSES,
Pavan,http://www.spoj.com/problems/DEXTER,DEXTER,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Pavan,http://www.spoj.com/problems/GRAVEYRD,GRAVEYRD,https://www.codechef.com/problems/CD105,CD105,
Pavan,http://www.spoj.com/problems/DTT,DTT,https://www.codechef.com/problems/GAMCOUNT,GAMCOUNT,
Pavan,http://www.spoj.com/problems/HOTLINE,HOTLINE,https://www.codechef.com/problems/CDS5,CDS5,
Pavan,http://www.spoj.com/problems/DGAME,DGAME,https://www.codechef.com/problems/CHCOINSG,CHCOINSG,
Pavan,http://www.spoj.com/problems/C1TABOVI,C1TABOVI,https://www.codechef.com/problems/HOB,HOB,
Pavan,http://www.spoj.com/problems/POLYDRAW,POLYDRAW,https://www.codechef.com/problems/COMMUTE,COMMUTE,
Pavan,http://www.spoj.com/problems/CERC07R,CERC07R,https://www.codechef.com/problems/AWTHR,AWTHR,
Pavan,http://www.spoj.com/problems/GRAVEYRD,GRAVEYRD,https://www.codechef.com/problems/LIGHTHSE,LIGHTHSE,
Pavan,http://www.spoj.com/problems/SLINK,SLINK,https://www.codechef.com/problems/CDTX5,CDTX5,
Pavan,http://www.spoj.com/problems/AE4B,AE4B,https://www.codechef.com/problems/ALLIANCE,ALLIANCE,
Pavan,http://www.spoj.com/problems/HSOLVE,HSOLVE,https://www.codechef.com/problems/LOC02,LOC02,
Pavan,http://www.spoj.com/problems/LEGO,LEGO,https://www.codechef.com/problems/IITK2P07,IITK2P07,
Pavan,http://www.spoj.com/problems/IMITATE,IMITATE,https://www.codechef.com/problems/SHOPPING,SHOPPING,
Pavan,http://www.spoj.com/problems/MKTHPATH,MKTHPATH,https://www.codechef.com/problems/LEPAPER,LEPAPER,
Pavan,http://www.spoj.com/problems/SWJAM,SWJAM,https://www.codechef.com/problems/GRETHIEF,GRETHIEF,
Pavan,http://www.spoj.com/problems/SAMER08J,SAMER08J,https://www.codechef.com/problems/SSWAP2,SSWAP2,
Pavan,http://www.spoj.com/problems/FLOWERS,FLOWERS,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Pavan,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/TF01,TF01,
Pavan,http://www.spoj.com/problems/GRIDSUM3,GRIDSUM3,https://www.codechef.com/problems/TECH08,TECH08,
Pavan,http://www.spoj.com/problems/POLYDRAW,POLYDRAW,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Pavan,http://www.spoj.com/problems/PGAME,PGAME,https://www.codechef.com/problems/KAN15RTF,KAN15RTF,
Pavan,http://www.spoj.com/problems/HOSPITAL,HOSPITAL,https://www.codechef.com/problems/BMASTER,BMASTER,
Pavan,http://www.spoj.com/problems/DYEL,DYEL,https://www.codechef.com/problems/ENERGY,ENERGY,
Pavan,http://www.spoj.com/problems/KSELECT,KSELECT,https://www.codechef.com/problems/RGAME,RGAME,
Pavan,http://www.spoj.com/problems/SEGFAULT,SEGFAULT,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Pavan,http://www.spoj.com/problems/LOGIC2,LOGIC2,https://www.codechef.com/problems/HOB,HOB,
Pavan,http://www.spoj.com/problems/SSEQ,SSEQ,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Pavan,http://www.spoj.com/problems/CTOI09_1,CTOI09_1,https://www.codechef.com/problems/A6,A6,
Pavan,http://www.spoj.com/problems/SPLIT,SPLIT,https://www.codechef.com/problems/IOPC13I,IOPC13I,
Pavan,http://www.spoj.com/problems/ZOO,ZOO,https://www.codechef.com/problems/FLUSHOT,FLUSHOT,
Pavan,http://www.spoj.com/problems/STRSOCU,STRSOCU,https://www.codechef.com/problems/NOLOGIC,NOLOGIC,
Pavan,http://www.spoj.com/problems/MAUMAU,MAUMAU,https://www.codechef.com/problems/CREDCJ2,CREDCJ2,
Pavan,http://www.spoj.com/problems/GCPC11I,GCPC11I,https://www.codechef.com/problems/CROSSES,CROSSES,
Pavan,http://www.spoj.com/problems/UCV2013E,UCV2013E,https://www.codechef.com/problems/BMASTER,BMASTER,
Pavan,http://www.spoj.com/problems/PERMUT3,PERMUT3,https://www.codechef.com/problems/LARGEN,LARGEN,
Pavan,http://www.spoj.com/problems/TAP2013J,TAP2013J,https://www.codechef.com/problems/IOPC14D,IOPC14D,
Pavan,http://www.spoj.com/problems/TAP2012G,TAP2012G,https://www.codechef.com/problems/CHEFBOOK,CHEFBOOK,
Pavan,http://www.spoj.com/problems/GMLIFE,GMLIFE,https://www.codechef.com/problems/HOB,HOB,
Pavan,http://www.spoj.com/problems/MAIN71,MAIN71,https://www.codechef.com/problems/LOC02,LOC02,
Pavan,http://www.spoj.com/problems/MGAME,MGAME,https://www.codechef.com/problems/ICLFIN01,ICLFIN01,
Pavan,http://www.spoj.com/problems/MAUMAU,MAUMAU,https://www.codechef.com/problems/GALACTIK,GALACTIK,
Pavan,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/DMNOS,DMNOS,
Pavan,http://www.spoj.com/problems/BIDGAME,BIDGAME,https://www.codechef.com/problems/SHOPPING,SHOPPING,
Pavan,http://www.spoj.com/problems/CHARCHOC,CHARCHOC,https://www.codechef.com/problems/PRLADDU,PRLADDU,
Pavan,http://www.spoj.com/problems/GSS5,GSS5,https://www.codechef.com/problems/LOC02,LOC02,
Pavan,http://www.spoj.com/problems/CTOI10D1,CTOI10D1,https://www.codechef.com/problems/UTMOPR,UTMOPR,
Pavan,http://www.spoj.com/problems/ISAB,ISAB,https://www.codechef.com/problems/FISHY,FISHY,
Pavan,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/COADIES1,COADIES1,
Pavan,http://www.spoj.com/problems/MEXICAN,MEXICAN,https://www.codechef.com/problems/AXR3P2,AXR3P2,
Pavan,http://www.spoj.com/problems/VPL1_AE,VPL1_AE,https://www.codechef.com/problems/VVR,VVR,
Pavan,http://www.spoj.com/problems/ORIGLIFE,ORIGLIFE,https://www.codechef.com/problems/BMASTER,BMASTER,
Pavan,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/SUM1,SUM1,
Pavan,http://www.spoj.com/problems/CUCKOO,CUCKOO,https://www.codechef.com/problems/FLUSHOT,FLUSHOT,
Pavan,http://www.spoj.com/problems/PPP07D,PPP07D,https://www.codechef.com/problems/SHASFUN,SHASFUN,
Pavan,http://www.spoj.com/problems/MMMAGIC3,MMMAGIC3,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Pavan,http://www.spoj.com/problems/TAP2015E,TAP2015E,https://www.codechef.com/problems/IOPC1112,IOPC1112,
Pavan,http://www.spoj.com/problems/TAP2016I,TAP2016I,https://www.codechef.com/problems/ALLINONE,ALLINONE,
Pavan,http://www.spoj.com/problems/NAJAS,NAJAS,https://www.codechef.com/problems/LOC02,LOC02,
Pavan,http://www.spoj.com/problems/TAP2016I,TAP2016I,https://www.codechef.com/problems/NPIN,NPIN,
Pavan,http://www.spoj.com/problems/LAND,LAND,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Pavan,http://www.spoj.com/problems/ADDREV,ADDREV,https://www.codechef.com/problems/CODEJAM7,CODEJAM7,
Pavan,http://www.spoj.com/problems/ZRELY1,ZRELY1,https://www.codechef.com/problems/KAN13A,KAN13A,
Pavan,http://www.spoj.com/problems/PESADA04,PESADA04,https://www.codechef.com/problems/LOC02,LOC02,
Pavan,http://www.spoj.com/problems/DARKASLT,DARKASLT,https://www.codechef.com/problems/IITK2P07,IITK2P07,
Pavan,http://www.spoj.com/problems/GOSTONES,GOSTONES,https://www.codechef.com/problems/N2,N2,
Pavan,http://www.spoj.com/problems/WRP,WRP,https://www.codechef.com/problems/HOB,HOB,
Pavan,http://www.spoj.com/problems/CERC07P,CERC07P,https://www.codechef.com/problems/ROC,ROC,
Pavan,http://www.spoj.com/problems/SWAP_HRD,SWAP_HRD,https://www.codechef.com/problems/SHASFUN,SHASFUN,
Pavan,http://www.spoj.com/problems/TAP2015E,TAP2015E,https://www.codechef.com/problems/TOMJERRY,TOMJERRY,
Pavan,http://www.spoj.com/problems/WALL,WALL,https://www.codechef.com/problems/P9,P9,
Pavan,http://www.spoj.com/problems/KPRIMESB,KPRIMESB,https://www.codechef.com/problems/STRANGE,STRANGE,
Pavan,http://www.spoj.com/problems/GUESS002,GUESS002,https://www.codechef.com/problems/ABES03,ABES03,
Pavan,http://www.spoj.com/problems/FATAWY,FATAWY,https://www.codechef.com/problems/IOPC15M,IOPC15M,
Pavan,http://www.spoj.com/problems/HAN01,HAN01,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Pavan,http://www.spoj.com/problems/AMR12F,AMR12F,https://www.codechef.com/problems/ASHIGIFT,ASHIGIFT,
Pavan,http://www.spoj.com/problems/TAP2016I,TAP2016I,https://www.codechef.com/problems/IITK2P07,IITK2P07,
Pavan,http://www.spoj.com/problems/PERMCODE,PERMCODE,https://www.codechef.com/problems/TEAMSIZE,TEAMSIZE,
Pavan,http://www.spoj.com/problems/MCOCIR,MCOCIR,https://www.codechef.com/problems/TOMJERRY,TOMJERRY,
Pavan,http://www.spoj.com/problems/CONTEST,CONTEST,https://www.codechef.com/problems/KINGCON,KINGCON,
Pavan,http://www.spoj.com/problems/CINEMACON,CINEMACON,https://www.codechef.com/problems/IOPC13M,IOPC13M,
Pavan,http://www.spoj.com/problems/FAMILY,FAMILY,https://www.codechef.com/problems/CHEFGIFT,CHEFGIFT,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/DEB002,DEB002,
Pavan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/CHKTRE,CHKTRE,
Pavan,http://www.spoj.com/problems/NINJA7,NINJA7,https://www.codechef.com/problems/SIMBIRD,SIMBIRD,
Pavan,http://www.spoj.com/problems/MGAME,MGAME,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Pavan,http://www.spoj.com/problems/LOCKKEY,LOCKKEY,https://www.codechef.com/problems/MAZETRAV,MAZETRAV,
Pavan,http://www.spoj.com/problems/WORDRING,WORDRING,https://www.codechef.com/problems/HOB,HOB,
Pavan,http://www.spoj.com/problems/ATOURISM,ATOURISM,https://www.codechef.com/problems/GRETHIEF,GRETHIEF,
Pavan,http://www.spoj.com/problems/SPCM,SPCM,https://www.codechef.com/problems/CR02,CR02,
Pavan,http://www.spoj.com/problems/CDC12_C,CDC12_C,https://www.codechef.com/problems/CNTDSETS,CNTDSETS,
Pavan,http://www.spoj.com/problems/GRAVEYRD,GRAVEYRD,https://www.codechef.com/problems/IOPC1105,IOPC1105,
Pavan,http://www.spoj.com/problems/SAMER08E,SAMER08E,https://www.codechef.com/problems/CROCDILE,CROCDILE,
Pavan,http://www.spoj.com/problems/CEBITO,CEBITO,https://www.codechef.com/problems/H5,H5,
Pavan,http://www.spoj.com/problems/SBW,SBW,https://www.codechef.com/problems/GRETHIEF,GRETHIEF,
Pavan,http://www.spoj.com/problems/GUESS002,GUESS002,https://www.codechef.com/problems/FIN02,FIN02,
Pavan,http://www.spoj.com/problems/ORTL1P02,ORTL1P02,https://www.codechef.com/problems/IITK1P02,IITK1P02,
Pavan,http://www.spoj.com/problems/UOFTBF,UOFTBF,https://www.codechef.com/problems/HAUNTED,HAUNTED,
Pavan,http://www.spoj.com/problems/MOBILE2,MOBILE2,https://www.codechef.com/problems/CAKES,CAKES,
Pavan,http://www.spoj.com/problems/AMR12K,AMR12K,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Pavan,http://www.spoj.com/problems/BUNDLE,BUNDLE,https://www.codechef.com/problems/EGYPT,EGYPT,
Pavan,http://www.spoj.com/problems/HOTLINE,HOTLINE,https://www.codechef.com/problems/SIDSTR,SIDSTR,
Pavan,http://www.spoj.com/problems/INS16G,INS16G,https://www.codechef.com/problems/STRANGE,STRANGE,
