Responsible,ltable_url,ltable_problem_code,rtable_url,rtable_problem_code,match
Pavan,http://www.spoj.com/problems/INCPOWK,INCPOWK,https://www.codechef.com/problems/FOMBRO,FOMBRO,
Pavan,http://www.spoj.com/problems/XYZSTR,XYZSTR,https://www.codechef.com/problems/ABCSTR,ABCSTR,
Pavan,http://www.spoj.com/problems/AU12,AU12,https://www.codechef.com/problems/COCRMR04,COCRMR04,
Pavan,http://www.spoj.com/problems/VGCD,VGCD,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Pavan,http://www.spoj.com/problems/HCPC0014,HCPC0014,https://www.codechef.com/problems/KJCC13,KJCC13,
Pavan,http://www.spoj.com/problems/PGCD,PGCD,https://www.codechef.com/problems/NEURONE2,NEURONE2,
Pavan,http://www.spoj.com/problems/INCPOWK,INCPOWK,https://www.codechef.com/problems/CDVA1502,CDVA1502,
Pavan,http://www.spoj.com/problems/FGROUP,FGROUP,https://www.codechef.com/problems/TRINT,TRINT,
Pavan,http://www.spoj.com/problems/EXPOR,EXPOR,https://www.codechef.com/problems/COMB4SUM,COMB4SUM,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/FACTORIZ,FACTORIZ,
Pavan,http://www.spoj.com/problems/RNUM,RNUM,https://www.codechef.com/problems/FACTEASY,FACTEASY,
Pavan,http://www.spoj.com/problems/SUBXOR,SUBXOR,https://www.codechef.com/problems/SUBBXOR,SUBBXOR,
Pavan,http://www.spoj.com/problems/NINJA3,NINJA3,https://www.codechef.com/problems/SUM1,SUM1,
Pavan,http://www.spoj.com/problems/DIFERENC,DIFERENC,https://www.codechef.com/problems/CODE04,CODE04,
Pavan,http://www.spoj.com/problems/MATGAME,MATGAME,https://www.codechef.com/problems/SNCK01,SNCK01,
Pavan,http://www.spoj.com/problems/MAXINARR,MAXINARR,https://www.codechef.com/problems/EQUATION,EQUATION,
Pavan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/DIVPAIR,DIVPAIR,
Pavan,http://www.spoj.com/problems/SIMEQN,SIMEQN,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Pavan,http://www.spoj.com/problems/IITD4,IITD4,https://www.codechef.com/problems/IITK1P07,IITK1P07,
Pavan,http://www.spoj.com/problems/CPAIR2,CPAIR2,https://www.codechef.com/problems/SEAD,SEAD,
Pavan,http://www.spoj.com/problems/LDCSUMAB,LDCSUMAB,https://www.codechef.com/problems/SHORT,SHORT,
Pavan,http://www.spoj.com/problems/GRIDCOIN,GRIDCOIN,https://www.codechef.com/problems/COADIES2,COADIES2,
Pavan,http://www.spoj.com/problems/LUCKYNUM,LUCKYNUM,https://www.codechef.com/problems/P10,P10,
Pavan,http://www.spoj.com/problems/RANGEZER,RANGEZER,https://www.codechef.com/problems/COOL12,COOL12,
Pavan,http://www.spoj.com/problems/DCEPC805,DCEPC805,https://www.codechef.com/problems/CHKTRE,CHKTRE,
Pavan,http://www.spoj.com/problems/SUMTRIAN,SUMTRIAN,https://www.codechef.com/problems/RIYAPUZL,RIYAPUZL,
Pavan,http://www.spoj.com/problems/DAGCNT2,DAGCNT2,https://www.codechef.com/problems/SMCD3,SMCD3,
Pavan,http://www.spoj.com/problems/WEIRDFN,WEIRDFN,https://www.codechef.com/problems/CD1IT1,CD1IT1,
Pavan,http://www.spoj.com/problems/LASTDIG2,LASTDIG2,https://www.codechef.com/problems/CDM03,CDM03,
Pavan,http://www.spoj.com/problems/AND,AND,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/CDTHF1,CDTHF1,
Pavan,http://www.spoj.com/problems/SPTTRN4,SPTTRN4,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/SPIRAL,SPIRAL,
Pavan,http://www.spoj.com/problems/FLATLAND,FLATLAND,https://www.codechef.com/problems/NUMMAX3,NUMMAX3,
Pavan,http://www.spoj.com/problems/CROSSES,CROSSES,https://www.codechef.com/problems/CROSSES,CROSSES,
Pavan,http://www.spoj.com/problems/FUNMODSEQ,FUNMODSEQ,https://www.codechef.com/problems/SHORT,SHORT,
Pavan,http://www.spoj.com/problems/VECTAR5,VECTAR5,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/PALIN,PALIN,https://www.codechef.com/problems/CMB02,CMB02,
Pavan,http://www.spoj.com/problems/NOVICE24,NOVICE24,https://www.codechef.com/problems/TECH08,TECH08,
Pavan,http://www.spoj.com/problems/ENUMRTNL,ENUMRTNL,https://www.codechef.com/problems/IOPC1115,IOPC1115,
Pavan,http://www.spoj.com/problems/INCPOWK,INCPOWK,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Pavan,http://www.spoj.com/problems/MACHMAY,MACHMAY,https://www.codechef.com/problems/MACMAY,MACMAY,
Pavan,http://www.spoj.com/problems/EXPAND,EXPAND,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/KPRIMESB,KPRIMESB,https://www.codechef.com/problems/IBT,IBT,
Pavan,http://www.spoj.com/problems/PRJAN15A,PRJAN15A,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/DOPECNT,DOPECNT,https://www.codechef.com/problems/LARGEN,LARGEN,
Pavan,http://www.spoj.com/problems/ARRANGE2,ARRANGE2,https://www.codechef.com/problems/IBT,IBT,
Pavan,http://www.spoj.com/problems/DCOUNT,DCOUNT,https://www.codechef.com/problems/IBT,IBT,
Pavan,http://www.spoj.com/problems/FRQPRIME,FRQPRIME,https://www.codechef.com/problems/IBT,IBT,
Pavan,http://www.spoj.com/problems/KLUCKY,KLUCKY,https://www.codechef.com/problems/MANIP2,MANIP2,
Pavan,http://www.spoj.com/problems/MIXTURES,MIXTURES,https://www.codechef.com/problems/MIXTURES,MIXTURES,
Pavan,http://www.spoj.com/problems/TLCS,TLCS,https://www.codechef.com/problems/TLCS,TLCS,
Pavan,http://www.spoj.com/problems/LCMSUM,LCMSUM,https://www.codechef.com/problems/TECH08,TECH08,
Pavan,http://www.spoj.com/problems/CANDYSTN,CANDYSTN,https://www.codechef.com/problems/MILESTN,MILESTN,
Pavan,http://www.spoj.com/problems/REC,REC,https://www.codechef.com/problems/LEDIV,LEDIV,
Pavan,http://www.spoj.com/problems/TRENDGCD,TRENDGCD,https://www.codechef.com/problems/CR02,CR02,
Pavan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/COWA8,COWA8,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CHFMAX,CHFMAX,
Pavan,http://www.spoj.com/problems/HARDP,HARDP,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Pavan,http://www.spoj.com/problems/ACMPRAC1,ACMPRAC1,https://www.codechef.com/problems/IITK1P07,IITK1P07,
Pavan,http://www.spoj.com/problems/UMNOZAK,UMNOZAK,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/MAXINARR,MAXINARR,https://www.codechef.com/problems/TECH08,TECH08,
Pavan,http://www.spoj.com/problems/KMOVES,KMOVES,https://www.codechef.com/problems/CR02,CR02,
Pavan,http://www.spoj.com/problems/PERMUT3,PERMUT3,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/CNTDO,CNTDO,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/EXLAGFIB,EXLAGFIB,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/KPRIMESB,KPRIMESB,https://www.codechef.com/problems/COMB4SUM,COMB4SUM,
Pavan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/CSEQ,CSEQ,
Pavan,http://www.spoj.com/problems/BTCODE_J,BTCODE_J,https://www.codechef.com/problems/BTCODE_J,BTCODE_J,
Pavan,http://www.spoj.com/problems/RELIGION,RELIGION,https://www.codechef.com/problems/K16D,K16D,
Pavan,http://www.spoj.com/problems/MAIN112,MAIN112,https://www.codechef.com/problems/SMPAIR,SMPAIR,
Pavan,http://www.spoj.com/problems/BTCODE_I,BTCODE_I,https://www.codechef.com/problems/BTCODE_I,BTCODE_I,
Pavan,http://www.spoj.com/problems/WEIRDFN,WEIRDFN,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CM1503,CM1503,
Pavan,http://www.spoj.com/problems/GRIDSUM2,GRIDSUM2,https://www.codechef.com/problems/CC2,CC2,
Pavan,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/AMCS04,AMCS04,
Pavan,http://www.spoj.com/problems/COMDIV,COMDIV,https://www.codechef.com/problems/RESN05,RESN05,
Pavan,http://www.spoj.com/problems/CNTDO,CNTDO,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CSIXIERL,CSIXIERL,
Pavan,http://www.spoj.com/problems/RATIONAL,RATIONAL,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Pavan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/SEQLCS,SEQLCS,
Pavan,http://www.spoj.com/problems/SEQPAR,SEQPAR,https://www.codechef.com/problems/COQ01,COQ01,
Pavan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/BIGO02,BIGO02,
